Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
5.6883087,1897,5.299526424,8465,5.270705886,2016,112,232,28,129,287,65,8,21,15.975,85,85,85,0,12.87,8.58,31,50,38.16666667,18.7,22.1,20.26666667,0.75,2.5,1.75,7.2,8.2,7.633333333,2,5,3,3,6,4,59,-121.904747,38.830832
5.386416098,409,5.462321813,8057,5.489204732,2013,133,253,32,80,175,30,40.5,40.5,40.5,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,50,-121.458899,37.976214
5.828497401,1143,5.299526424,8465,5.270705886,2016,125,245,18,210,210,85,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,76,-121.831514,38.504015
5.59028838,1489,5.299526424,8465,5.270705886,2016,97,217,30,0,182,0,16,16,16,85,85,85,35.49,35.49,35.49,42.5,42.5,42.5,28.1,28.1,28.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,10,-121.673246,37.936151
5.626698909,1069,5.462321813,8057,5.270705886,2014,85,205,21,50,140,15,16,19,17.2,85,85,85,11.7,35.49,21.71,31,50,38.16666667,22.1,35.4,30.56666667,0.75,1.5,1.25,7.2,7.5,7.4,4,5,4,3,4,3,45,-121.641161,37.939679
5.828497401,1143,5.462321813,8057,5.489204732,2016,102,222,36,41,203,69,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,144,-121.812298,38.800945
5.59028838,1489,5.299526424,8465,5.270705886,2015,72,192,22,31,147,100,6.9,16.88,11.89,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,1,2,1,96,-122.035124,39.020117
5.358755548,693,5.299526424,8465,5.489204732,2013,71,191,0,0,183,51,18.5,21,19.75,85,85,85,0,9.75,4.875,20,20,20,37.4,37.4,37.4,3,3,3,6.7,6.7,6.7,5,5,5,3,4,3,35,-121.812544,38.757095
5.2,1,5.299526424,8465,5.270705886,2015,102,222,20,50,167,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,44,-121.645936,37.903777
5.309263824,155,5.462321813,8057,5.270705886,2014,98,218,20,55,158,55,15,18.25,16.7525,85,85,85,0,35.49,15.015,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2,1.416666667,7.5,7.9,7.633333333,4,5,4,4,5,4,102,-121.971564,38.632913
5.10625,4,5.462321813,8057,5.489204732,2014,91,211,36,40,200,75,15.5,21,17.93,85,90,86,0,11.7,4.29,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,2,5,3,58,-122.036004,38.72481
4.850073538,479,5.299526424,8465,5.270705886,2014,116,236,27,52,210,94,15.76,18,16.88,85,85,85,9.75,14.82,12.285,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,4,5,4,28,-121.87151,38.554139
5.122285888,475,5.299526424,8465,5.489204732,2015,117,237,0,30,190,70,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,126,-121.87762,38.496726
5.058949303,741,5.462321813,8057,5.599456932,2014,161,281,36,45,205,55,10.49,16.54,13.515,75,85,80,14.04,17.94,15.99,25,47.5,36.25,23.3,57,40.15,2,6,4,7,7,7,2,3,2,5,5,5,27,-121.504068,38.308258
5.59028838,1489,5.462321813,8057,5.489204732,2014,100,220,94,0,179,80,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,52,-121.722853,38.522778
5.358755548,693,5.462321813,8057,5.270705886,2016,65,185,2,115,130,100,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,51,-121.664376,37.925474
5.358755548,693,5.462321813,8057,5.489204732,2013,71,191,36,65,165,100,16.9,21,18.36,85,85,85,0,14.04,9.438,21,33.5,29.125,11.3,20,17.5,0.75,2.5,1.9375,7,7.5,7.225,3,5,3,3,5,4,64.6,-122.00348,38.676247
5.130461937,82,5.299526424,8465,5.270705886,2015,78,198,22,31,147,100,15.17,15.17,15.17,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,2,2,28,-121.998303,38.9858
4.574727894,398,5.299526424,8465,5.489204732,2014,139,259,26,50,210,94,15,19,17,85,85,85,14.04,35.49,24.765,31,47.5,39.25,5.5,6.9,6.2,1.5,2,1.75,7,7.5,7.25,3,4,3,4,5,4,50,-121.776191,38.608403
5.172824805,223,5.462321813,8057,5.489204732,2014,91,211,32,78,125,78,11.07,18.15,14.92666667,85,85,85,5.85,21.84,13.91,16,33.5,26.83333333,34.2,65.1,44.9,0.75,2,1.166666667,6.1,7,6.6,4,5,4,4,6,4,92,-121.929445,38.491883
5.19197222,1249,5.299526424,8465,5.489204732,2015,111,231,38,220,135,75,15.56,18.15,16.7225,85,85,85,5.85,21.84,17.2575,31,37.5,34.875,18.5,35.4,26.65,0.75,2,1.4375,6.7,7.3,7.075,4,5,4,4,5,4,52,-121.831531,38.508879
5.122285888,475,5.299526424,8465,5.489204732,2015,138,258,20,28,200,88,15,21,18.4275,85,85,85,0,15.99,7.5075,13,31,22,6.9,62.9,34.9,0.75,2,1.375,6.7,7,6.85,3,5,4,2,4,3,40,-121.775637,38.633944
5.19197222,1249,5.462321813,8057,5.489204732,2013,149,269,40,0,235,58,13.04,19,16.02,60,85,72,10.92,14.04,12.48,14,31,22.5,6.9,62,34.45,0.75,2,1.375,7,7.5,7.25,2,3,2,2,4,3,8,-121.672661,38.719353
5.59028838,1489,5.462321813,8057,5.489204732,2014,95,215,36,40,200,75,15,18,16.415,85,85,85,9.75,35.49,17.94,31,47.5,35.75,5.5,20,16.05,0.75,2.5,1.6875,7.2,7.9,7.525,3,5,4,4,5,4,95,-121.962072,38.627759
5.358755548,693,5.299526424,8465,5.270705886,2016,81,201,24,200,210,7,15,21,17.552,85,85,85,0,35.49,13.962,31,47.5,36.375,5.5,20,15.725,0.75,2,1.25,7.5,7.9,7.6,4,5,4,3,5,4,91.2,-121.953649,38.579469
5.6883087,1897,5.462321813,8057,5.489204732,2015,128,248,25,150,150,40,13.59,19.49,16.27666667,85,85,85,0,15.99,5.33,13,13,13,70.5,70.5,70.5,1.25,1.25,1.25,7,7,7,2,3,2,2,5,3,28,-121.609608,38.292185
5.461048136,350,5.462321813,8057,5.599456932,2014,157,277,36,45,205,55,20.26,20.26,20.26,85,85,85,29.64,29.64,29.64,50,50,50,22.1,22.1,22.1,11,11,11,5.8,5.8,5.8,1,1,1,3,3,3,43,-121.537263,38.327854
5.25,1,5.462321813,8057,5.489204732,2016,137,257,42,48,175,26,19,19,19,60,85,76,14.04,14.04,14.04,21,31,27.66666667,6.9,11.3,8.366666667,2,2,2,7,7,7,3,3,3,3,4,3,105.1,-121.669421,38.523828
5.6883087,1897,5.462321813,8057,5.270705886,2014,145,265,40,132,151,126,11,15.06,13.465,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,5,3,60,-121.238852,37.880273
5.59028838,1489,5.462321813,8057,5.489204732,2014,94,214,28,5,175,60,15.56,18.71,17.16333333,85,95,86,0,27.69,11.86714286,21,33.5,29.125,34.2,36.9,35.475,0.75,2,1.6875,6.7,7,6.775,5,7,5,3,4,3,84.2,-121.873355,38.537575
5.32572317,608,5.462321813,8057,5.489204732,2014,120,240,32,78,125,78,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,37,-121.828554,38.503786
5.634082456,27,5.462321813,8057,5.270705886,2016,96,216,2,115,130,100,16,19,17.8375,85,85,85,0,35.49,17.8425,33.5,42.5,36.5,28.1,34.2,32.16666667,0.75,1.5,1,7.5,7.5,7.5,4,5,4,3,4,3,90,-121.668844,37.91092
5.118097464,399,5.462321813,8057,5.489204732,2014,91,211,32,78,125,78,11.07,18.15,14.92666667,85,85,85,5.85,21.84,13.91,16,33.5,26.83333333,34.2,65.1,44.9,0.75,2,1.166666667,6.1,7,6.6,4,5,4,4,6,4,92,-121.929445,38.491883
5.579155652,179,5.462321813,8057,5.489204732,2016,117,237,36,41,203,69,9.24,16.9,12.785,85,85,85,3.12,14.82,8.19,31,42.5,36.75,7.7,20,13.85,2,2.5,2.375,7.2,7.9,7.725,2,5,3,5,6,5,77,-121.803206,38.786125
5.32572317,608,5.462321813,8057,5.270705886,2013,132,252,42,135,155,123,16.64,18.75,18.04666667,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,4,97,-121.418817,37.933597
5.461048136,350,5.299526424,8465,5.270705886,2014,121,241,25,40,200,94,15,18.71,16.49,85,85,85,0,35.49,16.77,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,3,5,4,45,-121.780652,38.583143
5.118097464,399,5.299526424,8465,5.270705886,2016,84,204,30,0,182,0,19,19,19,85,85,85,17.94,17.94,17.94,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,3,3,45,-121.659868,37.906351
5.058949303,741,5.462321813,8057,5.489204732,2014,129,249,31,78,125,78,16.59,18.15,17.37,85,85,85,5.85,20.67,13.26,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,4,5,4,53,-121.82209,38.508703
5.626698909,1069,5.299526424,8465,5.270705886,2014,93,213,22,64,214,55,19,21,20,85,85,85,0,14.04,7.02,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,64,-121.775336,38.764089
5.058949303,741,5.299526424,8465,5.270705886,2015,121,241,51,245,295,138,15,18.15,16.575,85,85,85,5.85,31.59,18.72,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7,7.3,7.15,4,5,4,4,5,4,33.1,-121.799897,38.44165
5.59028838,1489,5.299526424,8465,5.270705886,2016,106,226,30,0,182,0,16,19,18,85,85,85,17.94,35.49,23.79,33.5,42.5,36.5,28.1,34.2,32.16666667,0.75,1.5,1,7.5,7.5,7.5,4,5,4,3,4,3,95,-121.659776,37.910904
5.131642823,230,5.462321813,8057,5.489204732,2016,124,244,0,15,152,32,17,17,17,85,85,85,8.97,8.97,8.97,23.5,23.5,23.5,7,7,7,1.5,1.5,1.5,7.5,7.5,7.5,3,3,3,2,2,2,55,-121.715586,38.81031
5.6883087,1897,5.299526424,8465,5.270705886,2014,107,227,29,30,275,60,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,53,-121.807501,38.754418
5.59028838,1489,5.462321813,8057,5.270705886,2013,87,207,30,28,200,93,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,4,4,3,4,3,105,-121.622795,37.932655
4.8,3,5.299526424,8465,5.270705886,2016,144,264,2,185,210,100,16,19,18.4,60,85,80,14.04,15.99,14.43,12.5,31,23.3,6.9,63.2,19.92,1.5,2,1.9,7,7.9,7.18,3,3,3,2,4,3,110,-121.791629,38.905973
5.6883087,1897,5.462321813,8057,5.270705886,2014,147,267,39,138,155,118,13.8,15.24,14.7,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,5,5,60,-121.229453,37.88173
5.579155652,179,5.462321813,8057,5.489204732,2016,111,231,28,5,200,80,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,142,-121.870138,38.522121
5.275,2,5.462321813,8057,5.489204732,2014,112,232,36,0,200,80,19,19,19,60,85,72,14.04,14.04,14.04,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,3,3,4,4,4,52,-121.583805,38.642786
5.828497401,1143,5.462321813,8057,5.270705886,2016,121,241,36,170,180,81,16.59,18.15,17.37,85,85,85,5.85,20.67,13.26,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,4,5,4,53,-121.822084,38.508673
5.828497401,1143,5.462321813,8057,5.489204732,2016,121,241,25,150,150,40,13.59,19.49,16.27666667,85,85,85,0,15.99,5.33,13,13,13,70.5,70.5,70.5,1.25,1.25,1.25,7,7,7,2,3,2,2,5,3,28,-121.609635,38.292193
5.59028838,1489,5.462321813,8057,5.270705886,2013,79,199,36,50,150,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,30,-121.659794,37.89633
5.058949303,741,5.462321813,8057,5.599456932,2013,153,273,36,90,235,105,16.59,18.15,17.58,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,22.6,-121.813209,38.475933
5.309263824,155,5.299526424,8465,5.270705886,2014,78,198,23,296,183,8,15,15.76,15.38,85,85,85,14.82,35.49,25.155,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,5,5,5,82.6,-121.953628,38.583969
5.058949303,741,5.462321813,8057,5.489204732,2014,154,274,71,0,179,80,17,18,17.5,85,85,85,0,27.69,13.845,21,21,21,36.9,36.9,36.9,2,2,2,6.7,6.7,6.7,5,5,5,3,3,3,59,-121.732008,38.515711
5.6883087,1897,5.462321813,8057,5.599456932,2015,130,250,8,150,150,54,16.54,20.26,18.4,75,85,80,17.94,29.64,23.79,47.5,50,48.75,22.1,23.3,22.7,6,11,8.5,5.8,7,6.4,1,2,1,3,5,4,119,-121.518563,38.279241
5.404018549,652,5.462321813,8057,5.270705886,2014,156,276,40,132,151,126,11,15.06,13.465,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,5,3,60,-121.238852,37.880273
